country,country_code,year,co2_emissions_mt,co2_per_kwh
AFG,AFG,2000,237.86,504.27
AFG,AFG,2001,196.56,501.56
AFG,AFG,2002,126.11,484.72
AFG,AFG,2003,44.32,475.4
AFG,AFG,2004,130.72,464.87
AFG,AFG,2005,217.35,478.14
AFG,AFG,2006,222.97,470.67
AFG,AFG,2007,210.53,443.73
AFG,AFG,2008,34.98,472.19
AFG,AFG,2009,141.44,439.5
AFG,AFG,2010,209.94,421.14
AFG,AFG,2011,129.95,447.57
AFG,AFG,2012,42.01,409.19
AFG,AFG,2013,63.64,402.91
AFG,AFG,2014,179.31,396.01
AFG,AFG,2015,55.9,409.0
AFG,AFG,2016,192.5,400.68
AFG,AFG,2017,130.46,408.66
AFG,AFG,2018,111.58,387.41
AFG,AFG,2019,143.98,387.82
AFG,AFG,2020,189.4,385.19
AFG,AFG,2021,129.41,354.79
AFG,AFG,2022,130.55,347.66
AFG,AFG,2023,48.59,374.15
AFG,AFG,2024,72.22,349.68
ALB,ALB,2000,105.67,514.83
ALB,ALB,2001,160.41,506.57
ALB,ALB,2002,194.07,501.88
ALB,ALB,2003,68.45,480.7
ALB,ALB,2004,57.96,493.63
ALB,ALB,2005,198.0,459.16
ALB,ALB,2006,23.91,472.32
ALB,ALB,2007,73.56,445.66
ALB,ALB,2008,44.08,471.36
ALB,ALB,2009,87.94,425.97
ALB,ALB,2010,84.88,418.15
ALB,ALB,2011,63.87,439.44
ALB,ALB,2012,68.79,437.64
ALB,ALB,2013,169.49,394.89
ALB,ALB,2014,152.54,391.63
ALB,ALB,2015,161.26,408.97
ALB,ALB,2016,196.17,407.58
ALB,ALB,2017,116.57,381.07
ALB,ALB,2018,73.66,378.7
ALB,ALB,2019,62.52,376.51
ALB,ALB,2020,156.7,359.84
ALB,ALB,2021,182.11,370.8
ALB,ALB,2022,124.37,362.58
ALB,ALB,2023,81.79,376.43
ALB,ALB,2024,31.8,333.38
DZA,DZA,2000,53.66,489.08
DZA,DZA,2001,57.42,501.67
DZA,DZA,2002,100.15,498.64
DZA,DZA,2003,140.18,465.58
DZA,DZA,2004,32.81,478.54
DZA,DZA,2005,194.04,463.02
DZA,DZA,2006,176.07,475.34
DZA,DZA,2007,45.2,442.92
DZA,DZA,2008,149.87,455.16
DZA,DZA,2009,133.48,428.57
DZA,DZA,2010,221.19,459.49
DZA,DZA,2011,67.12,436.16
DZA,DZA,2012,86.48,443.76
DZA,DZA,2013,87.3,404.83
DZA,DZA,2014,39.95,405.78
DZA,DZA,2015,25.39,384.99
DZA,DZA,2016,192.13,414.73
DZA,DZA,2017,48.62,404.62
DZA,DZA,2018,91.79,379.12
DZA,DZA,2019,105.2,366.09
DZA,DZA,2020,88.36,382.48
DZA,DZA,2021,61.48,387.08
DZA,DZA,2022,133.59,354.99
DZA,DZA,2023,91.32,351.95
DZA,DZA,2024,21.25,357.43
ASM,ASM,2000,136.03,502.56
ASM,ASM,2001,121.67,498.55
ASM,ASM,2002,88.73,483.19
ASM,ASM,2003,36.03,465.89
ASM,ASM,2004,65.89,463.35
ASM,ASM,2005,100.76,471.11
ASM,ASM,2006,130.09,479.86
ASM,ASM,2007,218.55,456.0
ASM,ASM,2008,157.79,433.49
ASM,ASM,2009,98.19,460.34
ASM,ASM,2010,174.65,419.54
ASM,ASM,2011,98.49,432.44
ASM,ASM,2012,52.57,405.92
ASM,ASM,2013,88.75,439.58
ASM,ASM,2014,151.6,393.93
ASM,ASM,2015,146.99,424.23
ASM,ASM,2016,101.18,400.51
ASM,ASM,2017,176.11,394.85
ASM,ASM,2018,78.99,402.63
ASM,ASM,2019,21.69,383.85
ASM,ASM,2020,95.37,367.39
ASM,ASM,2021,20.65,380.96
ASM,ASM,2022,116.42,363.89
ASM,ASM,2023,46.57,338.18
ASM,ASM,2024,55.06,348.53
AND,AND,2000,163.37,499.68
AND,AND,2001,193.92,487.58
AND,AND,2002,86.56,494.87
AND,AND,2003,54.05,461.12
AND,AND,2004,26.96,491.94
AND,AND,2005,231.63,478.86
AND,AND,2006,29.56,484.51
AND,AND,2007,96.68,461.7
AND,AND,2008,177.64,456.63
AND,AND,2009,37.01,463.18
AND,AND,2010,171.36,431.8
AND,AND,2011,32.72,432.0
AND,AND,2012,181.15,429.9
AND,AND,2013,137.62,415.05
AND,AND,2014,22.51,421.61
AND,AND,2015,21.94,414.07
AND,AND,2016,194.48,391.56
AND,AND,2017,57.18,384.54
AND,AND,2018,111.28,394.86
AND,AND,2019,29.23,402.1
AND,AND,2020,103.42,374.8
AND,AND,2021,97.04,366.72
AND,AND,2022,71.37,351.06
AND,AND,2023,44.81,338.53
AND,AND,2024,117.05,330.57
AGO,AGO,2000,96.09,491.55
AGO,AGO,2001,198.58,490.62
AGO,AGO,2002,103.83,485.34
AGO,AGO,2003,194.95,484.01
AGO,AGO,2004,217.36,493.52
AGO,AGO,2005,168.6,483.94
AGO,AGO,2006,144.1,460.57
AGO,AGO,2007,50.84,454.56
AGO,AGO,2008,49.45,433.86
AGO,AGO,2009,92.5,443.17
AGO,AGO,2010,146.27,433.46
AGO,AGO,2011,197.36,439.75
AGO,AGO,2012,34.21,439.18
AGO,AGO,2013,101.11,409.56
AGO,AGO,2014,56.19,428.02
AGO,AGO,2015,22.66,420.99
AGO,AGO,2016,137.39,412.84
AGO,AGO,2017,132.15,382.07
AGO,AGO,2018,21.14,369.62
AGO,AGO,2019,25.51,392.58
AGO,AGO,2020,157.94,389.89
AGO,AGO,2021,145.39,381.79
AGO,AGO,2022,66.76,372.85
AGO,AGO,2023,152.99,340.29
AGO,AGO,2024,164.18,352.61
ATG,ATG,2000,250.21,521.19
ATG,ATG,2001,182.02,477.51
ATG,ATG,2002,105.3,495.63
ATG,ATG,2003,95.09,485.4
ATG,ATG,2004,193.71,468.22
ATG,ATG,2005,102.03,464.67
ATG,ATG,2006,154.12,452.31
ATG,ATG,2007,118.94,452.88
ATG,ATG,2008,123.63,447.4
ATG,ATG,2009,126.84,456.32
ATG,ATG,2010,125.69,443.02
ATG,ATG,2011,49.51,431.8
ATG,ATG,2012,203.81,442.99
ATG,ATG,2013,120.66,406.71
ATG,ATG,2014,60.89,425.95
ATG,ATG,2015,50.99,405.54
ATG,ATG,2016,182.1,389.68
ATG,ATG,2017,42.46,398.07
ATG,ATG,2018,142.46,396.44
ATG,ATG,2019,32.82,391.07
ATG,ATG,2020,146.37,395.22
ATG,ATG,2021,155.88,383.38
ATG,ATG,2022,105.41,375.14
ATG,ATG,2023,90.35,377.86
ATG,ATG,2024,77.67,339.34
AZE,AZE,2000,213.45,487.03
AZE,AZE,2001,231.56,502.16
AZE,AZE,2002,121.85,491.87
AZE,AZE,2003,48.86,493.4
AZE,AZE,2004,79.92,465.05
AZE,AZE,2005,53.03,463.79
AZE,AZE,2006,164.95,467.54
AZE,AZE,2007,159.18,469.32
AZE,AZE,2008,106.18,435.42
AZE,AZE,2009,125.86,442.86
AZE,AZE,2010,144.1,452.87
AZE,AZE,2011,76.95,425.85
AZE,AZE,2012,160.15,410.49
AZE,AZE,2013,65.79,408.02
AZE,AZE,2014,147.8,435.46
AZE,AZE,2015,163.0,417.07
AZE,AZE,2016,157.48,402.28
AZE,AZE,2017,96.36,379.85
AZE,AZE,2018,77.65,398.82
AZE,AZE,2019,58.19,375.02
AZE,AZE,2020,94.89,380.53
AZE,AZE,2021,130.98,374.83
AZE,AZE,2022,26.22,377.62
AZE,AZE,2023,86.55,370.84
AZE,AZE,2024,138.06,363.14
ARG,ARG,2000,222.94,489.02
ARG,ARG,2001,149.1,508.52
ARG,ARG,2002,93.57,467.07
ARG,ARG,2003,227.4,486.15
ARG,ARG,2004,85.11,485.56
ARG,ARG,2005,57.25,473.64
ARG,ARG,2006,44.39,473.67
ARG,ARG,2007,219.48,451.03
ARG,ARG,2008,127.93,435.23
ARG,ARG,2009,189.54,451.24
ARG,ARG,2010,39.71,441.32
ARG,ARG,2011,147.91,435.63
ARG,ARG,2012,154.25,405.41
ARG,ARG,2013,89.67,434.31
ARG,ARG,2014,83.12,414.07
ARG,ARG,2015,136.73,385.29
ARG,ARG,2016,21.78,406.22
ARG,ARG,2017,122.99,399.77
ARG,ARG,2018,171.58,394.71
ARG,ARG,2019,166.08,378.33
ARG,ARG,2020,166.29,380.06
ARG,ARG,2021,160.69,352.43
ARG,ARG,2022,56.29,373.67
ARG,ARG,2023,161.7,343.66
ARG,ARG,2024,44.82,338.49
AUS,AUS,2000,84.21,490.5
AUS,AUS,2001,175.47,481.66
AUS,AUS,2002,184.78,480.43
AUS,AUS,2003,152.2,461.26
AUS,AUS,2004,179.6,464.22
AUS,AUS,2005,227.15,458.23
AUS,AUS,2006,218.44,449.07
AUS,AUS,2007,171.87,454.69
AUS,AUS,2008,76.83,453.77
AUS,AUS,2009,109.53,446.73
AUS,AUS,2010,82.51,437.51
AUS,AUS,2011,70.2,410.94
AUS,AUS,2012,169.23,402.65
AUS,AUS,2013,151.53,406.08
AUS,AUS,2014,73.87,394.99
AUS,AUS,2015,175.21,421.86
AUS,AUS,2016,53.47,378.44
AUS,AUS,2017,51.26,399.62
AUS,AUS,2018,167.33,386.3
AUS,AUS,2019,76.11,392.64
AUS,AUS,2020,74.39,368.05
AUS,AUS,2021,187.08,380.48
AUS,AUS,2022,47.3,380.53
AUS,AUS,2023,21.99,340.51
AUS,AUS,2024,91.6,333.22
AUT,AUT,2000,150.28,483.47
AUT,AUT,2001,79.93,508.23
AUT,AUT,2002,102.91,471.06
AUT,AUT,2003,97.03,466.76
AUT,AUT,2004,137.42,470.37
AUT,AUT,2005,90.72,475.77
AUT,AUT,2006,221.59,464.73
AUT,AUT,2007,162.28,458.65
AUT,AUT,2008,95.22,447.24
AUT,AUT,2009,161.47,456.58
AUT,AUT,2010,177.94,426.66
AUT,AUT,2011,76.04,451.26
AUT,AUT,2012,89.47,435.18
AUT,AUT,2013,177.03,405.78
AUT,AUT,2014,63.87,400.24
AUT,AUT,2015,23.17,398.64
AUT,AUT,2016,197.89,412.96
AUT,AUT,2017,181.37,399.95
AUT,AUT,2018,194.58,392.11
AUT,AUT,2019,181.31,382.86
AUT,AUT,2020,25.64,363.7
AUT,AUT,2021,35.74,354.12
AUT,AUT,2022,57.43,352.57
AUT,AUT,2023,26.46,358.23
AUT,AUT,2024,160.08,365.94
BHS,BHS,2000,42.32,503.03
BHS,BHS,2001,63.94,472.65
BHS,BHS,2002,192.83,491.04
BHS,BHS,2003,105.89,466.36
BHS,BHS,2004,30.01,482.71
BHS,BHS,2005,176.14,483.89
BHS,BHS,2006,78.6,448.81
